公司,类型,岗位,部门,城市,批次,发布时间,投递链接
科大讯飞,应用,Agent研发工程师-Harness方向(J13347),AI研发类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842425
科大讯飞,应用,AI数据工程师-基座大模型方向(J13364),资源类,安徽省·合肥市/湖北省·武汉市/陕西省·西安市/上海市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842349
科大讯飞,应用,大模型数据项目经理(J13404),资源类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842348
科大讯飞,应用,AI研究算法工程师-高性能算子开发方向(J13373),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842471
科大讯飞,应用,AI研究算法工程师-具身智能数据方向(J13382),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842461
科大讯飞,应用,AI研究算法工程师-深度学习框架和平台方向(J13384),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842460
科大讯飞,应用,AI研究算法工程师-数据方向(J13385),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842459
科大讯飞,应用,AI产品经理(J13348),产品类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842412
科大讯飞,应用,产品经理-AI安全方向(J13400),产品类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842410
科大讯飞,应用,AI研发工程师(J13366),AI研发类,安徽省·合肥市/湖北省·武汉市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842424
科大讯飞,算法,AI研究算法工程师-AIGC方向(J13711),研究算法类,安徽省·合肥市,2027届校招,2026-08-01,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190844505
科大讯飞,算法,AI研究算法工程师-时序算法方向(J13714),研究算法类,安徽省·合肥市,2027届校招,2026-08-01,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190844515
科大讯飞,算法,AI研究算法工程师-自然语言处理方向(J13390),研究算法类,安徽省·合肥市/陕西省·西安市/广东省·广州市/北京市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842455
科大讯飞,算法,AI研究算法工程师-大模型预训练算法岗位(J13370),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842476
科大讯飞,算法,AI研究算法工程师-多模态理解方向(J13372),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842473
科大讯飞,算法,AI研究算法工程师-多模态大模型方向(J13371),研究算法类,安徽省·合肥市/广东省·广州市/江苏省·无锡市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842472
科大讯飞,算法,AI研究算法工程师-后训练强化学习方向(J13374),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842470
科大讯飞,算法,AI研究算法工程师-后训练研究方向(J13375),研究算法类,安徽省·合肥市/湖北省·武汉市/陕西省·西安市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842469
科大讯飞,算法,AI研究算法工程师-具身智能大模型方向(J13380),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842464
科大讯飞,算法,AI研究算法工程师-认知大模型方向(J13383),研究算法类,安徽省·合肥市/陕西省·西安市/广东省·广州市/北京市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842462
科大讯飞,算法,AI研究算法工程师-语音大模型方向(J13388),研究算法类,安徽省·合肥市/陕西省·西安市/上海市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842457
科大讯飞,算法,AI研究算法工程师-智能语音方向(J13389),研究算法类,安徽省·合肥市/陕西省·西安市/上海市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842454
科大讯飞,算法,AI研究算法工程师-计算机视觉方向(J13378),研究算法类,安徽省·合肥市/广东省·广州市/四川省·成都市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842466
科大讯飞,算法,AI研究算法工程师-具身机器人交互方向(J13379),研究算法类,安徽省·合肥市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842465
科大讯飞,算法,AI研究算法工程师-具身智能和机器人方向(J13381),研究算法类,江苏省·苏州市,2027届校招,2026-07-23,https://iflytek.zhiye.com/campus/jobdetail?jobAdId=190842463
快手,应用,大模型训练引擎研发工程师,-,北京,2027届校招,2026-08-14,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13824
快手,应用,多模态训练数据质量专家-音视频方向,-,北京,2027届校招,2026-08-14,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13772
快手,应用,AI Agent产品设计工程师-PDE,-,北京,2027届校招,2026-08-14,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13770
快手,应用,AI调度工程师,-,北京,2027届校招,2026-08-14,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13823
快手,应用,技术商业化PDE工程师,-,北京,2027届校招,2026-08-14,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13825
快手,应用,AI产品经理-导购方向,-,杭州,2027届校招,2026-08-13,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13732
快手,应用,策略产品经理-大模型数据,-,北京,2027届校招,2026-08-12,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13500
快手,应用,大模型数据引擎工程师,-,北京,2027届校招,2026-08-12,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13457
快手,应用,数据FDE工程师,-,北京,2027届校招,2026-08-12,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13613
快手,应用,数据PDE工程师,-,北京,2027届校招,2026-08-12,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13614
快手,应用,多模态大模型数据策略算法工程师,-,北京,2027届校招,2026-08-11,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13373
快手,应用,大模型应用算法工程师-电商方向,-,杭州,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13024
快手,应用,大模型应用算法工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13061
快手,应用,大模型推理/训练引擎研发工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13093
快手,应用,大模型 AI Agent 开发工程师,-,杭州/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13091
快手,应用,大模型训练平台开发工程师,-,深圳/杭州/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13180
快手,应用,AI Agent 全栈工程师-音视频方向,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13145
快手,应用,音视频大模型评测工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13135
快手,应用,多模态Data Infra开发工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13095
快手,应用,大模型系统开发工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13157
快手,应用,大模型推理/训练优化工程师,-,深圳/杭州/上海/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13060
快手,应用,多模态推理平台工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13083
快手,应用,大模型推理优化工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13113
快手,应用,大模型数据工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13114
快手,应用,AIGC多模态数据系统研发工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13039
快手,应用,大模型评测工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13155
快手,应用,平台产品经理-大模型AIGC,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13229
快手,应用,AI应用开发工程师,-,杭州/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13150
快手,应用,AI Infra研发工程师,-,杭州/深圳/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13048
快手,应用,AI应用服务端开发工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13115
快手,应用,高性能GPU调度推理研发工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13084
快手,应用,混合云AI推理研发工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13043
快手,算法,AI搜算法工程师,-,北京,2027届校招,2026-08-12,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13572
快手,算法,AI Agent算法工程师-智能创作,-,北京/杭州,2027届校招,2026-08-11,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13374
快手,算法,多模态理解算法研究员,-,深圳/北京,2027届校招,2026-08-11,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13406
快手,算法,视频生成算法研究员,-,深圳/上海/北京,2027届校招,2026-08-11,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13407
快手,算法,AIGC视觉生成算法工程师,-,杭州/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13049
快手,算法,基础大模型算法工程师-强化学习方向,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13067
快手,算法,大模型应用算法工程师-安全方向,-,北京/深圳,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13119
快手,算法,大模型视频处理算法工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13022
快手,算法,多模态大模型算法工程师,-,杭州/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13026
快手,算法,多模态大模型算法工程师-AIGC,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13096
快手,算法,多模态理解工程师-视觉生成,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13063
快手,算法,音频/音乐AIGC算法工程师,-,北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13134
快手,算法,视频生成强化学习算法工程师,-,深圳/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13140
快手,算法,多模态理解与生成统一架构核心研究员,-,深圳/上海/北京,2027届校招,2026-08-09,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/13045
莉莉丝,算法,【2027秋招】算法工程师（AI NPC方向）,-,上海,2027届校招,2026-08-10,https://lilithgames.jobs.feishu.cn/campus/position/7672325843376671030/detail
蚂蚁集团,应用,FDE AI训练师,-,北京/上海/杭州/成都,2027届校招,2026-08-13,https://talent.antgroup.com/campus-position?positionId=260813011411357
蚂蚁集团,应用,智能体与大模型应用工程,-,北京/上海/杭州/广州/深圳/重庆/成都,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011006030
蚂蚁集团,应用,大模型医学评测,-,北京/上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011015453
蚂蚁集团,应用,智能体与大模型应用工程（金融研究方向）,-,杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011000113
蚂蚁集团,应用,Agent基础设施工程,-,北京/上海,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010986440
蚂蚁集团,应用,大模型数据构建与优化,-,北京/杭州/成都,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010984490
蚂蚁集团,应用,模型基准和评估,-,北京/上海/杭州/重庆,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010993684
蚂蚁集团,应用,AI基础设施工程,-,北京/上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011015451
蚂蚁集团,应用,AI产品经理,-,上海/杭州/重庆,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011010330
蚂蚁集团,应用,AI 解决方案工程师,-,上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010993691
蚂蚁集团,应用,AI产品经理-智能金融方向,-,杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010991747
蚂蚁集团,应用,AI产品工程师,-,杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010990540
蚂蚁集团,应用,AI数据与检索基础设施工程,-,北京/上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010984483
蚂蚁集团,应用,策略运营,-,杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010986437
蚂蚁集团,应用,产品解决方案,-,杭州/深圳/中国香港,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010984484
蚂蚁集团,算法,多模态理解和生成算法,-,北京/上海/杭州/重庆,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011018326
蚂蚁集团,算法,大模型智能体优化算法,-,北京/上海/杭州/广州/重庆,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010991745
蚂蚁集团,算法,基础语言大模型预训练,-,北京/上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011011554
蚂蚁集团,算法,具身智能大模型,-,北京,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011008741
蚂蚁集团,算法,大模型后训练优化,-,北京/上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011007633
蚂蚁集团,算法,大模型安全与对齐,-,北京/上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721011002926
蚂蚁集团,算法,基础多模态大模型训练,-,北京/上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010997125
蚂蚁集团,算法,大模型算法与系统协同优化,-,上海/杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010993688
蚂蚁集团,算法,基础与前沿模型研究,-,杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010990539
蚂蚁集团,算法,算法工程师-语音交互,-,杭州,2027届校招,2026-07-22,https://talent.antgroup.com/campus-position?positionId=260721010984486
美团,应用,大模型应用算法工程师,-,北京市/上海市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697320023
美团,应用,AI大模型后台开发,-,北京市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4694998440
美团,应用,大模型推理引擎研发工程师,-,北京市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4695094295
美团,应用,AI Agent开发工程师,-,北京市/上海市/成都市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697317646
美团,应用,AI测试开发工程师,-,北京市/上海市/成都市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4694853738
美团,应用,AI Infra / 推理系统工程师,-,北京市/上海市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697320030
美团,应用,AI全栈工程师,-,北京市/上海市/成都市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697320043
美团,应用,AI应用开发工程师,-,北京市/上海市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4694862735
美团,应用,AI Recruiting Builder,-,成都市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4695078142
美团,应用,廉正AI运营岗,-,北京市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4695038327
美团,应用,AI产品Builder,-,北京市/上海市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4696304163
美团,应用,AI产品经理岗,-,北京市/上海市/成都市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697309845
美团,应用,AI产品经理,-,北京市/上海市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=3524979618
美团,应用,机器学习引擎工程师,-,北京市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697301908
美团,算法,大模型智能体算法工程师,-,北京市/上海市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697304732
美团,算法,大模型算法工程师,-,北京市/上海市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4694958524
美团,算法,多模态生成大模型算法工程师,-,北京市/上海市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697302797
美团,算法,大模型算法工程师（强化方向）,-,北京市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697275345
美团,算法,自然语言处理算法工程师,-,成都市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697274556
美团,算法,具身智能算法工程师,-,北京市/深圳市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697310753
美团,算法,安全AI算法工程师,-,北京市/上海市,2027届校招,-,https://zhaopin.meituan.com/web/campus/position-detail?jobUnionId=4697283165
米哈游,应用,基础研究-游戏AI研发工程师（Agent方向）,程序&技术类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8925
米哈游,应用,基础研究-3D大模型数据工程师,程序&技术类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/9115
米哈游,应用,大模型-推理平台研发工程师,程序&技术类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/9232
米哈游,应用,大模型产品经理（AI基建）,产品策划类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/9234
米哈游,应用,大模型-LLM Evaluation算法研究员,程序&技术类,北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8957
米哈游,应用,大模型-大模型推理系统工程师,程序&技术类,北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8904
米哈游,应用,大模型-大模型训练系统工程师,程序&技术类,北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8905
米哈游,应用,大模型-LLM数据处理,程序&技术类,上海/北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/9225
米哈游,应用,平台研发-后端开发工程师（AI 应用方向）,程序&技术类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/9250
米哈游,应用,AI产品经理,产品策划类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/9078
米哈游,应用,平台研发-AI后端开发工程师,程序&技术类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8984
米哈游,算法,基础研究-AIGC算法研发工程师（AIGC Agent / 多模态 / 视觉 / 3D / 动作 / AI工具方向）,程序&技术类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8924
米哈游,算法,基础研究-Agent 算法研究员,程序&技术类,上海/北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8919
米哈游,算法,基础研究-LLM Post-train 算法研究员,程序&技术类,上海/北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8918
米哈游,算法,基础研究-图形算法研究员 （AI3D绑骨蒙皮大模型),程序&技术类,上海,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/9116
米哈游,算法,大模型-Code Agentic算法研究员,程序&技术类,北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8930
米哈游,算法,大模型-LLM预训练数据算法研究员（Agentic Models）,程序&技术类,上海/北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8935
米哈游,算法,大模型-LLM预训练数据算法研究员,程序&技术类,上海/北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8934
米哈游,算法,大模型-多模态算法工程师（audio方向）,程序&技术类,上海/北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8933
米哈游,算法,大模型-通用音频理解大模型研究员,程序&技术类,上海/北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8932
米哈游,算法,大模型-LLM Pretrain算法研究员,程序&技术类,上海/北京,2027届校招,-,https://jobs.mihoyo.com/#/campus/position/8903
商汤,应用,【27届校招】Agent Harness 研究员/算法工程师,-,北京/深圳/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659701067331930410/detail
商汤,应用,【27届校招】大模型Agentic算法工程师,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659700034489305353/detail
商汤,应用,【27届校招】大模型推理系统研究员,-,北京/深圳/上海/成都,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659698294603925779/detail
商汤,应用,【27届校招】AGI智能体研究员,-,北京,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659697948422867243/detail
商汤,应用,【27届校招】模型推理平台开发工程师（后端）,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659695826600692009/detail
商汤,应用,【27届校招】模型推理平台开发工程师（全栈）,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659695523616803118/detail
商汤,应用,【27届校招】AI大模型产品经理,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659692882084956454/detail
商汤,应用,【27届校招】大模型应用研发研究员,-,北京/深圳/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659692029673785643/detail
商汤,应用,【27届校招】大模型推理优化工程师-大装置,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659680814178847030/detail
商汤,应用,【27届校招】模型推理平台开发工程师-大装置,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659662079872682246/detail
商汤,应用,【27届校招】大模型 Agent 算法研究员-大装置,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659624252253555007/detail
商汤,应用,【27届校招】Agent全栈开发工程师-大装置,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659616422645369139/detail
商汤,应用,【27届校招】大模型训练推理研发工程师-大装置,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659598774713026822/detail
商汤,应用,【27届校招】推理Infra开发工程师-大装置,-,北京/杭州,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659663872567331135/detail
商汤,应用,【27届校招】TokenPlan平台产品运营,-,北京/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659692493729958195/detail
商汤,应用,【27届校招】Token服务平台产品经理-大装置,-,北京,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659597712514550054/detail
商汤,应用,【27届校招】Agent开发工程师,-,北京/上海/深圳,2027届校招,2026-07-06,https://hr-jobs.sensetime.com/edu/position/7659330461617178916/detail
商汤,应用,【27届校招】智能体研发-亚太业务事业群,-,深圳,2027届校招,2026-07-06,https://hr-jobs.sensetime.com/edu/position/7659253281403078975/detail
商汤,算法,【27届校招】图像视频生成研究员,-,北京/深圳/上海/新界/新加坡,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659701667835087147/detail
商汤,算法,【27届校招】多模态基模型研究员,-,北京/深圳/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659697063102269732/detail
商汤,算法,【27届校招】后训练（数据/算法）研究员,-,北京/深圳/上海,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659692156010350899/detail
商汤,算法,【27届校招】大模型强化学习系统研究员,-,北京/深圳/上海/成都,2027届校招,2026-07-07,https://hr-jobs.sensetime.com/edu/position/7659692156009695539/detail
商汤,算法,【27届校招】大模型算法研究员-亚太业务事业群,-,深圳,2027届校招,2026-07-06,https://hr-jobs.sensetime.com/edu/position/7659253210259949851/detail
腾讯,应用,Agent开发工程师,CDG CSIG IEG PCG TEG WXG,深圳总部/北京/上海/广州/成都,2027届校招,-,https://join.qq.com/post_detail.html?postid=1282707395466077184
腾讯,应用,AI全栈工程师,CDG CSIG IEG PCG TEG WXG,深圳总部/北京/上海/广州/成都/杭州,2027届校招,-,https://join.qq.com/post_detail.html?postid=1282707398326592512
腾讯,应用,AI应用工程师,CDG CSIG IEG PCG TEG WXG,深圳总部/北京/上海/广州/成都,2027届校招,-,https://join.qq.com/post_detail.html?postid=1282707395466077185
腾讯,应用,AI产品经理,CDG CSIG IEG PCG TEG WXG,深圳总部/北京/上海/广州,2027届校招,-,https://join.qq.com/post_detail.html?postid=1283126456553382912
腾讯,应用,财经线培训生-AI应用开发,S2,深圳总部,2027届校招,-,https://join.qq.com/post_detail.html?postid=1284634302709277696
腾讯,应用,技术研究-高性能计算方向,CDG CSIG TEG WXG,深圳总部/北京/上海/广州/成都/合肥,2027届校招,-,https://join.qq.com/post_detail.html?postid=1283126460798018560
腾讯,算法,算法-多模态方向,CDG CSIG IEG PCG TEG WXG,深圳总部/北京/上海/广州,2027届校招,-,https://join.qq.com/post_detail.html?postid=1282707403120699393
腾讯,算法,算法-自然语言处理方向,CSIG IEG PCG TEG WXG S1,深圳总部/北京/上海/广州/成都,2027届校招,-,https://join.qq.com/post_detail.html?postid=1282707405033302016
腾讯,算法,"Senior Researcher, Speech Synthesis and Multimodal LLM",IEG,Singapore-CapitaSky,2027届校招,-,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitaSky/Senior-Researcher--Speech-Synthesis-and-Multimodal-LLM_R107809-1
腾讯,算法,AI算法工程,CSIG IEG PCG TEG WXG,深圳总部/北京/上海/广州,2027届校招,-,https://join.qq.com/post_detail.html?postid=1282707395466077186
腾讯,算法,算法-多媒体处理方向,CSIG IEG TEG WXG,深圳总部/北京/上海/广州,2027届校招,-,https://join.qq.com/post_detail.html?postid=1282707403120699392
腾讯音乐,应用,Agent开发工程师,集团部门，QQ音乐，酷狗音乐，长音频，内容,深圳市/北京市/广州市,2027届校招,2天前,https://join.tencentmusic.com/campus/post-details?id=15038
腾讯音乐,应用,AI全栈工程师,集团部门，QQ音乐，酷狗音乐，长音频，内容,深圳市/北京市/广州市,2027届校招,2天前,https://join.tencentmusic.com/campus/post-details?id=15037
腾讯音乐,应用,AI应用工程师,集团部门，QQ音乐，酷狗音乐，长音频，内容,深圳市/北京市/广州市,2027届校招,2天前,https://join.tencentmusic.com/campus/post-details?id=15039
